1670116634.216933,0
1670116634.325586,2
1670116634.437474,4
1670116634.545674,4
1670116634.657336,5
1670116634.767450,8
1670116634.888884,7
1670116634.996758,9
1670116635.116130,8
1670116635.221375,9
1670116635.332259,10
1670116635.439990,10
1670116635.551391,13
1670116635.670381,10
1670116635.777026,12
1670116635.890100,11
1670116636.002286,14
1670116636.116394,13
1670116636.222462,15
1670116636.329815,16
1670116636.440156,12
1670116636.550854,13
1670116636.667082,15
1670116636.776133,16
1670116636.884903,16
1670116636.991407,15
1670116637.100326,18
1670116637.210943,18
1670116637.319891,20
1670116637.430896,17
1670116637.544481,19
1670116637.650669,17
1670116637.757298,19
1670116637.863285,10
1670116637.972475,8
1670116638.085187,12
1670116638.192011,9
1670116638.300305,12
1670116638.407559,12
1670116638.515570,13
1670116638.621665,14
1670116638.727406,14
1670116638.848246,14
1670116638.955173,15
1670116639.066386,16
1670116639.173047,15
1670116639.282693,14
1670116639.392059,17
1670116639.500796,17
1670116639.610136,17
1670116639.721361,17
1670116639.827181,18
1670116639.931046,18
1670116640.048512,19
1670116640.157363,19
1670116640.266731,20
1670116640.375923,9
1670116640.504448,8
1670116640.612038,11
1670116640.735102,12
1670116640.846104,12
1670116640.953358,12
1670116641.061157,13
1670116641.166081,13
1670116641.272092,15
1670116641.382781,13
1670116641.488316,14
1670116641.602564,14
1670116641.708876,16
1670116641.813063,15
1670116641.925857,15
1670116642.032714,17
1670116642.141194,18
1670116642.249094,18
1670116642.353644,17
1670116642.460355,19
1670116642.567642,19
1670116642.674282,18
1670116642.784615,19
1670116642.902215,10
1670116643.009707,9
1670116643.122187,10
1670116643.257325,5
1670116643.365175,13
1670116643.479468,13
1670116643.590060,11
1670116643.711812,13
1670116643.822995,13
1670116643.954568,14
1670116644.067955,14
1670116644.276167,16
1670116644.386354,15
1670116644.497274,17
1670116644.604717,15
1670116644.711248,17
1670116644.817153,17
1670116644.930994,18
1670116645.037813,19
1670116645.144470,17
1670116645.252211,19
1670116645.377837,19
1670116645.485473,18
1670116645.601041,7
1670116645.714201,10
1670116645.823955,12
1670116645.942357,11
1670116646.050789,11
1670116646.163534,13
1670116646.282400,11
1670116646.396004,14
1670116646.511597,12
1670116646.622145,14
1670116646.736221,13
1670116646.845300,16
1670116646.950586,15
1670116647.057840,17
1670116647.167065,14
1670116647.272592,16
1670116647.391115,19
1670116647.523197,17
1670116647.638930,17
1670116647.744067,18
1670116647.856500,17
1670116647.968036,19
1670116648.083270,17
1670116648.196426,10
1670116648.306292,10
1670116648.416440,9
1670116648.523866,9
1670116648.629392,12
1670116648.741786,9
1670116648.849807,13
1670116648.973317,12
1670116649.080438,14
1670116649.188570,11
1670116649.296321,11
1670116649.402514,15
1670116649.508670,17
1670116649.623445,15
1670116649.729087,16
1670116649.835061,14
1670116649.947314,14
1670116650.067659,18
1670116650.176918,18
1670116650.288692,16
1670116650.396566,19
1670116650.503229,18
1670116650.613125,18
1670116650.724920,10
1670116650.838814,9
1670116650.950655,12
1670116651.058612,10
1670116651.166814,10
1670116651.284419,12
1670116651.395216,12
1670116651.508515,13
1670116651.615360,14
1670116651.729255,12
1670116651.840624,13
1670116651.948443,13
1670116652.060340,15
1670116652.169615,16
1670116652.281012,15
1670116652.394667,16
1670116652.499976,15
1670116652.610616,19
1670116652.716357,19
1670116652.834451,17
1670116652.945389,19
1670116653.056071,17
1670116653.163333,18
1670116653.271115,16
1670116653.377886,7
1670116653.484933,10
1670116653.595863,10
1670116653.709152,11
1670116653.816807,12
1670116653.928687,12
1670116654.041326,10
1670116654.149570,14
1670116654.266641,13
1670116654.379961,13
1670116654.495145,15
1670116654.601777,15
1670116654.710567,15
1670116654.817710,16
1670116654.936091,16
1670116655.044779,17
1670116655.152287,16
1670116655.278541,17
1670116655.388238,19
1670116655.505025,18
1670116655.612788,19
1670116655.723956,18
1670116655.832156,20
1670116655.942062,8
1670116656.052269,9
1670116656.162636,10
1670116656.276444,10
1670116656.385616,12
1670116656.492027,10
1670116656.602307,12
1670116656.717578,14
1670116656.827181,15
1670116656.943551,12
1670116657.050394,14
1670116657.161516,13
1670116657.278459,16
1670116657.386269,16
1670116657.497444,18
1670116657.611206,16
1670116657.721465,19
1670116657.832051,15
1670116657.939604,17
1670116658.046180,18
1670116658.151591,16
1670116658.262723,19
1670116658.370947,19
1670116658.487584,8
1670116658.602119,7
1670116658.708330,12
1670116658.814190,12
1670116658.934846,11
1670116659.041560,11
1670116659.151867,11
1670116659.260062,13
1670116659.378469,14
1670116659.509149,14
1670116659.616667,16
1670116659.723043,12
1670116659.831709,16
1670116659.941378,16
1670116660.049788,18
1670116660.163613,13
1670116660.283831,16
1670116660.410483,16
1670116660.523357,16
1670116660.631777,19
1670116660.740272,19
1670116660.853947,16
1670116660.963799,18
1670116661.071488,10
1670116661.178534,10
1670116661.286316,10
1670116661.401048,11
1670116661.507613,13
1670116661.615375,10
1670116661.725334,14
1670116661.834052,11
1670116661.944108,13
1670116662.053940,12
1670116662.166730,15
1670116662.290372,12
1670116662.398459,16
1670116662.518978,15
1670116662.624571,18
1670116662.734832,16
1670116662.843145,17
1670116662.953282,17
1670116663.070975,18
1670116663.191168,16
1670116663.300684,19
1670116663.415316,17
1670116663.523046,18
1670116663.634924,17
1670116663.744905,10
1670116663.854858,8
1670116663.965893,9
1670116664.075540,12
1670116664.182639,12
1670116664.289470,13
1670116664.398025,13
1670116664.512827,11
1670116664.619927,14
1670116664.740472,14
1670116664.846622,13
1670116664.955373,13
1670116665.067828,16
1670116665.180979,16
1670116665.292761,17
1670116665.417660,17
1670116665.532052,18
1670116665.642996,19
1670116665.749477,17
1670116665.855496,19
1670116665.961657,18
1670116666.069012,20
1670116666.175332,19
1670116666.290259,13
1670116666.401408,9
1670116666.512400,10
1670116666.627711,11
1670116666.739700,12
1670116666.854937,12
1670116666.964260,12
1670116667.069093,12
1670116667.174361,13
1670116667.287120,11
1670116667.401492,14
1670116667.509813,15
1670116667.616775,14
1670116667.732975,15
1670116667.839546,16
1670116667.947069,15
1670116668.056515,18
1670116668.168069,16
1670116668.274134,18
1670116668.388608,17
1670116668.497014,19
1670116668.615697,18
1670116668.721857,20
1670116668.832064,10
1670116668.937893,7
1670116669.065373,12
1670116669.170954,13
1670116669.277030,11
1670116669.386845,11
1670116669.498961,13
1670116669.604912,14
1670116669.717775,14
1670116669.827576,13
1670116669.938163,14
1670116670.044749,16
1670116670.151483,16
1670116670.261337,17
1670116670.368587,17
1670116670.482930,18
1670116670.600108,15
1670116670.713327,18
1670116670.818080,17
1670116670.926802,18
1670116671.039533,19
1670116671.150297,11
1670116671.258827,9
1670116671.373331,11
1670116671.480304,11
1670116671.586601,12
1670116671.697530,12
1670116671.807697,10
1670116671.916016,13
1670116672.029043,11
1670116672.146999,15
1670116672.259023,13
1670116672.368707,16
1670116672.476574,14
1670116672.584609,15
1670116672.690913,17
1670116672.798265,16
1670116672.906629,19
1670116673.015857,19
1670116673.122165,18
1670116673.228782,20
1670116673.336130,19
1670116673.471903,20
1670116673.582333,12
1670116673.690286,8
1670116673.804321,9
1670116673.913761,11
1670116674.019095,11
1670116674.128222,12
1670116674.245768,10
1670116674.354498,13
1670116674.460773,13
1670116674.570774,14
1670116674.687456,15
1670116674.801482,16
1670116674.908532,17
1670116675.016493,16
1670116675.126719,18
1670116675.235260,17
1670116675.343746,19
1670116675.491187,17
1670116675.600481,18
1670116675.708781,10
1670116675.815716,10
1670116675.924214,12
1670116676.034807,11
1670116676.141626,13
1670116676.251311,12
1670116676.359463,13
1670116676.469106,14
1670116676.577349,14
1670116676.694129,15
1670116676.804330,16
1670116676.911317,17
1670116677.017496,18
1670116677.129533,18
1670116677.237706,18
1670116677.357202,19
1670116677.466492,18
1670116677.575940,8
1670116677.681924,8
1670116677.797578,10
1670116677.906192,10
1670116678.012897,12
1670116678.139224,11
1670116678.244995,12
1670116678.351363,14
1670116678.461619,13
1670116678.569110,15
1670116678.680768,13
1670116678.792085,13
1670116678.898619,16
1670116679.012446,16
1670116679.118090,16
1670116679.227619,17
1670116679.332461,16
1670116679.448397,18
1670116679.556562,19
1670116679.663370,18
1670116679.773578,19
1670116679.882659,17
1670116679.988988,19
1670116680.112917,11
1670116680.224302,10
1670116680.332294,9
1670116680.438264,11
1670116680.552373,12
1670116680.666594,12
1670116680.788784,10
1670116680.901225,11
1670116681.012333,13
1670116681.122447,14
1670116681.234290,13
1670116681.342061,15
1670116681.453812,14
1670116681.563080,16
1670116681.670959,16
1670116681.782651,16
1670116681.891314,17
1670116681.997683,18
1670116682.113568,17
1670116682.224695,16
1670116682.331718,19
1670116682.444338,17
1670116682.554582,17
1670116682.662289,17
1670116682.779463,8
1670116682.893111,9
1670116682.998827,12
1670116683.104650,9
1670116683.215452,10
1670116683.321134,13
1670116683.443865,10
1670116683.562481,13
1670116683.685416,14
1670116683.791640,15
1670116683.910580,15
1670116684.027695,15
1670116684.135494,15
1670116684.244615,16
1670116684.352885,17
1670116684.464167,17
1670116684.574368,18
1670116684.684332,17
1670116684.795589,16
1670116684.909566,20
1670116685.015240,18
1670116685.132030,18
1670116685.240692,9
1670116685.348579,11
1670116685.456568,9
1670116685.563200,12
1670116685.680660,9
1670116685.785183,12
1670116685.896364,11
1670116686.010862,13
1670116686.141024,11
1670116686.249576,15
1670116686.356550,12
1670116686.470145,12
1670116686.578439,16
1670116686.691202,15
1670116686.801498,16
1670116686.917983,16
1670116687.031776,16
1670116687.138788,17
1670116687.244129,18
1670116687.350892,18
1670116687.456541,19
1670116687.603864,19
1670116687.722512,19
1670116687.840335,17
1670116687.949395,9
1670116688.062329,9
1670116688.168028,12
1670116688.276619,9
1670116688.393700,12
1670116688.504146,13
1670116688.628201,13
1670116688.736976,12
1670116688.844894,14
1670116688.962753,14
1670116689.072463,13
1670116689.192426,16
1670116689.298407,14
1670116689.405631,17
1670116689.517489,15
1670116689.623812,17
1670116689.733261,15
1670116689.841039,17
1670116689.949262,18
1670116690.056475,19
1670116690.166354,19
1670116690.281165,17
1670116690.388606,19
1670116690.497424,9
1670116690.608748,10
1670116690.718354,11
1670116690.824361,10
1670116690.932220,11
1670116691.040508,11
1670116691.164660,11
1670116691.284047,13
1670116691.390864,14
1670116691.497594,14
1670116691.610301,13
1670116691.721265,16
1670116691.828364,16
1670116691.937261,16
1670116692.042841,13
1670116692.148471,16
1670116692.260152,16
1670116692.368629,18
1670116692.473228,17
1670116692.585553,19
1670116692.705915,19
1670116692.823241,19
1670116692.944046,18
1670116693.053558,9
1670116693.159376,10
1670116693.280821,10
1670116693.390622,10
1670116693.497923,11
1670116693.614308,13
1670116693.721449,12
1670116693.840237,14
1670116693.950537,12
1670116694.062719,14
1670116694.169153,14
1670116694.280383,12
1670116694.388531,16
1670116694.497378,16
1670116694.614115,16
1670116694.724361,17
1670116694.829434,17
1670116694.942696,15
1670116695.061137,15
1670116695.242728,16
1670116695.355690,18
1670116695.501705,17
1670116695.618535,18
1670116695.731542,17
1670116695.842084,8
1670116695.956932,9
1670116696.079547,10
1670116696.195379,12
1670116696.301319,11
1670116696.416769,11
1670116696.530863,12
1670116696.647436,10
1670116696.760648,13
1670116696.899277,14
1670116697.011554,14
1670116697.127629,14
1670116697.244406,13
1670116697.354516,16
1670116697.460159,16
1670116697.569901,19
1670116697.684427,18
1670116697.792102,17
1670116697.898834,19
1670116698.008291,19
1670116698.116647,19
1670116698.228613,20
1670116698.335518,9
1670116698.443390,10
1670116698.552223,11
1670116698.665818,11
1670116698.772352,10
1670116698.881797,12
1670116698.997999,11
1670116699.110662,12
1670116699.218437,13
1670116699.341417,12
1670116699.448841,15
1670116699.569072,13
1670116699.677912,16
1670116699.789152,17
1670116699.898373,16
1670116700.015474,16
1670116700.138118,19
1670116700.247817,17
1670116700.354655,18
1670116700.462473,17
1670116700.573259,19
1670116700.680856,20
1670116700.797518,17
1670116700.905541,8
1670116701.015949,9
1670116701.125409,11
1670116701.230392,10
1670116701.338321,11
1670116701.451124,14
1670116701.558103,13
1670116701.664672,13
1670116701.772757,14
1670116701.880396,14
1670116701.994270,13
1670116702.105520,14
1670116702.218389,16
1670116702.323375,14
1670116702.429327,17
1670116702.535345,17
1670116702.645131,17
1670116702.755496,16
1670116702.862606,17
1670116702.969417,20
1670116703.077395,19
1670116703.188350,19
1670116703.297827,9
1670116703.404757,9
1670116703.515363,10
1670116703.624444,9
1670116703.730818,12
1670116703.870386,13
1670116703.977330,13
1670116704.085397,12
1670116704.198447,14
